Parking Lots,Faculty and Staff,Students,Commuter,Max Regular Spots,Max Handicap Spots,Max Zipcar Spots,Total Max Spots
Arena,0,1,0,,,,
Alumni A,1,1,0,,,,
Alumni B,1,1,0,,,,
Alumni C,1,1,0,,,,
Baird A,1,1,0,,,,
Baird B,1,0,0,,,,
Cooke A,1,1,0,,,,
Cooke B,1,1,0,,,,
Crofts,1,1,0,,,,
Fargo,1,1,0,,,,
Furnas,1,0,0,,,,
Governors A,1,0,0,,,,
Governors B,1,1,0,,,,
Governors C,1,1,0,,,,
Governors D,1,1,0,,,,
Governors E,0,1,0,,,,
Hochstetter A,1,0,0,,,,
Hochstetter B,1,0,1,,,,
Jacobs A,1,0,0,,,,
Jacobs B,1,1,0,,,,
Jacobs C,1,1,0,,,,
Jarvis A,1,0,1,,,,
Jarvis B,1,1,0,,,,
Ketter,1,1,0,,,,
Lake LaSalle,0,1,0,,,,
Red Jacket,1,1,0,,,,
Richmond A,1,1,0,,,,
Richmond B,1,1,0,,,,
Special Event Parking,0,1,0,,,,
Stadium,0,1,0,,,,
Slee A,1,1,0,,,,
Slee B,1,1,0,,,,
